index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY
2643,2019,T19TEL,ME-1,260,230,v1,127.73037891089916,174.81088960170746,234.28909495472908,295.80884873867035,129.9999986588955,166.99999514222145,244.99999433755875,296.00000447034836
2644,2019,T19TEL,ME-1,260,240,v1,127.08883510529995,174.99131870269775,229.56280779838562,290.4021378159523,99.00000336766243,163.00000521540642,261.0000029504299,330.99998968839645
2645,2019,T19TEL,ME-1,260,250,v1,136.17560359835625,179.211726218462,243.33422031998634,298.64472210407257,137.9999948143959,186.99999368190765,253.9999961256981,284.99999141693115
2646,2019,T19TEL,ME-1,260,260,v1,131.44062754511833,174.38453048467636,241.83762711286545,297.6820640563965,125.00000309944153,169.9999957382679,259.0000079870224,314.00000804662704
2647,2019,T19TEL,ME-1,260,270,v1,130.7788938730955,177.9643234014511,247.1105485856533,306.19304233789444,143.00000667572021,187.99999931454659,250.00000619888306,298.0000157356262
2648,2019,T19TEL,ME-1,260,280,v1,133.89880287647247,175.54307180643082,236.7038421034813,297.0121876001358,135.9999998509884,180.99999248981476,245.99999997019768,295.0000151395798
2649,2019,T19TEL,ME-1,260,290,v1,132.44369792938232,171.56536653637886,229.46600729227066,283.20244938135147,80.99999979138374,165.00000017881393,253.9999961256981,354.99999445676804
2650,2019,T19TEL,ME-1,260,300,v1,130.7596413642168,178.80194610357285,253.24305137991905,320.5649342536926,88.99999594688416,184.99999871850014,259.999997317791,323.0000098347664
2651,2019,T19TEL,ME-1,260,310,v1,134.92689663171768,185.26586592197418,242.47212851047516,306.899467587471,126.99999806284904,180.99999248981476,268.9999991059303,338.0000128149986
2652,2019,T19TEL,ME-1,260,320,v1,133.55339884757996,180.89751893281937,238.14346027374268,293.1447318792343,122.00000250339508,175.0000075995922,264.00000354647636,323.0000098347664
2653,2019,T19TEL,ME-1,270,0,v1,130.29627700150013,178.24233549833298,245.71995013952255,310.54019689559937,104.99999640882015,177.9999918937683,270.99999406933784,355.9999837875366
2654,2019,T19TEL,ME-1,270,10,v1,138.05082404613495,173.49999099969864,238.36576887965202,287.07867550849915,126.99999806284904,161.9999995827675,241.9999937415123,305.9999955892563
2655,2019,T19TEL,ME-1,270,20,v1,136.10253861546516,176.71302443742752,242.07659623026848,295.8659378886223,126.00000058114529,180.00000315904617,264.00000354647636,293.0000038743019
2656,2019,T19TEL,ME-1,270,30,v1,131.8511249423027,176.17985546588898,240.03274923563004,301.0126665830612,125.00000309944153,175.9999969303608,230.99999698996544,318.99998730421066
2657,2019,T19TEL,ME-1,270,40,v1,130.82688657939434,169.29236415028572,244.3025677204132,291.4688670039177,142.00000104308128,186.99999368190765,256.00000739097595,299.0000050663948
2658,2019,T19TEL,ME-1,270,50,v1,137.29035809636116,174.625977486372,241.39020597934723,294.1970502138138,133.9999967366457,166.99999514222145,241.0000044107437,293.9999932050705
2659,2019,T19TEL,ME-1,270,60,v1,135.31228099763393,173.93052339553833,229.38006383180618,285.0280958414078,113.00000071525574,184.99999871850014,244.00000500679016,296.99999380111694
2660,2019,T19TEL,ME-1,270,70,v1,137.03476107120514,175.2905232310295,231.8055376112461,282.9090483188629,115.00000382959843,166.00000581145287,226.00000143051147,318.99998730421066
2661,2019,T19TEL,ME-1,270,80,v1,133.81501126289368,171.30116212368011,238.12557712197304,287.3340280056,106.00000204145908,171.00000137090683,244.00000500679016,311.9999967813492
2662,2019,T19TEL,ME-1,270,90,v1,133.53450497984886,175.5310736298561,247.28197905421257,298.69424718618393,119.00000190734863,172.00000700354576,224.00000646710396,293.0000038743019
2663,2019,T19TEL,ME-1,270,100,v1,129.44117054343224,171.2520771920681,239.45419585704803,293.3571778535843,93.99999965727329,174.00000196695328,256.00000739097595,357.9999950528145
2664,2019,T19TEL,ME-1,270,110,v1,135.5966997295618,183.80831569433212,241.35747182369232,307.57537573575974,33.9999999627471,133.9999967366457,189.9999942779541,277.0000115633011
2665,2019,T19TEL,ME-1,270,120,v1,133.85117696225643,178.875956594944,243.1209755539894,301.94810050725937,129.00000117719173,169.9999957382679,247.9999949336052,314.99999737739563
2666,2019,T19TEL,ME-1,270,130,v1,127.63576285541058,170.6828321814537,246.83392214775085,302.1109561920166,119.99999938905239,154.00000342726707,271.9999997019768,342.00000274181366
2667,2019,T19TEL,ME-1,270,140,v1,129.5060764402151,182.04934388399124,248.96423426270485,316.2687067389488,125.00000309944153,175.9999969303608,232.99999195337296,302.99999499320984
2668,2019,T19TEL,ME-1,270,150,v1,133.65236750245094,180.83622390031815,241.16144183278084,306.0033537745476,135.9999998509884,175.0000075995922,232.99999195337296,302.00000566244125
2669,2019,T19TEL,ME-1,270,160,v1,127.82078093290329,175.4921447634697,244.68116235733032,303.91110652685165,143.00000667572021,175.9999969303608,233.9999975860119,302.99999499320984
2670,2019,T19TEL,ME-1,270,170,v1,120.88122144341469,168.50622275471687,250.31453448534012,303.14100617170334,128.00000369548798,171.00000137090683,259.0000079870224,296.99999380111694
2671,2019,T19TEL,ME-1,270,180,v1,121.46599398553371,174.17224752902985,244.64500480890274,307.09919810295105,100.99999833106995,158.99999898672104,253.9999961256981,305.0000062584877
2672,2019,T19TEL,ME-1,270,190,v1,124.7133021056652,175.4336862564087,242.93267264962196,306.2947008013725,130.99999614059925,180.99999248981476,244.00000500679016,311.0000074505806
2673,2019,T19TEL,ME-1,270,200,v1,135.87188345193863,184.35917219519615,242.3715785741806,303.3167077302933,109.00000263750553,181.9999981224537,241.9999937415123,364.99998557567596
2674,2019,T19TEL,ME-1,270,210,v1,132.86301463842392,178.64947471022606,232.30654299259186,291.6186485886574,129.9999986588955,171.00000137090683,256.00000739097595,309.9999855160713
2675,2019,T19TEL,ME-1,270,220,v1,127.33443093299866,172.73965546488762,230.5082347691059,297.6463955640793,116.99999879300594,186.00000435113907,230.99999698996544,296.00000447034836
2676,2019,T19TEL,ME-1,270,230,v1,132.5613485276699,176.71449160575867,239.7571498155594,298.43654721975327,129.00000117719173,160.99999395012856,247.0000056028366,293.9999932050705
2677,2019,T19TEL,ME-1,270,240,v1,132.09065647423267,178.14533936977386,231.45794913172722,290.88506442308426,137.9999948143959,177.00000256299973,258.00000235438347,299.9999943971634
2678,2019,T19TEL,ME-1,270,250,v1,131.52661991119385,182.26345264911652,248.88616460561752,316.2458841204643,132.99999925494194,174.00000196695328,233.9999975860119,302.99999499320984
2679,2019,T19TEL,ME-1,270,260,v1,129.41758173704147,175.10213881731033,236.5555765926838,293.5267825126648,97.9999977350235,189.9999942779541,256.00000739097595,339.9999914765358
2680,2019,T19TEL,ME-1,270,270,v1,131.26551285386086,172.12046152353287,249.9882036447525,301.85319101810455,106.99999952316284,172.99999633431435,264.00000354647636,348.00000393390656
2681,2019,T19TEL,ME-1,270,280,v1,129.9445886015892,174.70422646403313,237.97263297438622,298.811685860157,106.99999952316284,175.0000075995922,287.000002682209,351.000004529953
2682,2019,T19TEL,ME-1,270,290,v1,131.040212854743,169.03826689720154,253.88969767093658,304.3883926868439,126.00000058114529,169.0000064074993,273.0000053346157,314.00000804662704
2683,2019,T19TEL,ME-1,270,300,v1,134.00326526165009,176.79988080263138,234.42539489269257,291.8040008544922,132.99999925494194,172.99999633431435,247.9999949336052,302.00000566244125
2684,2019,T19TEL,ME-1,270,310,v1,131.56693443655968,181.60231399536133,234.1459645330906,292.5911203622818,122.00000250339508,175.0000075995922,247.0000056028366,318.99998730421066
2685,2019,T19TEL,ME-1,270,320,v1,129.17350198328495,178.03314989805222,234.61157855391502,293.0596687197685,93.00000217556953,184.99999871850014,230.99999698996544,357.9999950528145
2686,2019,T19TEL,ME-1,280,0,v1,122.94569845497608,170.8473017513752,242.72223180532455,305.7356444597244,125.00000309944153,161.9999995827675,252.00000116229057,303.9999843239784
2687,2019,T19TEL,ME-1,280,10,v1,137.96748888492584,169.8467418551445,246.418550491333,292.2795590162277,129.9999986588955,175.0000075995922,221.0000058710575,314.00000804662704
2688,2019,T19TEL,ME-1,280,20,v1,136.57421693205833,178.11853909492493,246.78967887163162,303.5579428076744,129.9999986588955,175.9999969303608,230.99999698996544,314.99999737739563
2689,2019,T19TEL,ME-1,280,30,v1,133.29021330177784,173.817029774189,239.34355506300926,292.6194204092026,132.99999925494194,166.99999514222145,238.00000381469727,292.0000145435333
2690,2019,T19TEL,ME-1,280,40,v1,135.2944549024105,170.6675410270691,232.54337656497955,284.4378051161766,126.99999806284904,183.9999930858612,241.9999937415123,277.0000115633011
2691,2019,T19TEL,ME-1,280,50,v1,141.3967177271843,182.3616062104702,234.25345906615257,292.55483239889145,113.9999981969595,169.0000064074993,249.00000056624413,350.0000151991844
2692,2019,T19TEL,ME-1,280,60,v1,137.06588134169579,179.3648822903633,231.59397193789482,286.8242359161377,100.00000084936619,160.99999395012856,239.99999877810478,293.9999932050705
2693,2019,T19TEL,ME-1,280,70,v1,140.75442403554916,181.94695183634758,234.7166604101658,295.26306211948395,93.99999965727329,172.99999633431435,232.99999195337296,353.00001579523087
2694,2019,T19TEL,ME-1,280,80,v1,136.4966607838869,179.74862831830978,232.2761237025261,293.4347421526909,113.9999981969595,181.9999981224537,249.00000056624413,290.00000327825546
2695,2019,T19TEL,ME-1,280,90,v1,110.14692072570324,171.19487392902374,235.93380695581436,298.1796297430992,91.9999965429306,194.00000050663948,267.9999934732914,348.00000393390656
2696,2019,T19TEL,ME-1,280,100,v1,122.42296268045902,163.62117168307304,225.5542593896389,275.71160954236984,93.99999965727329,169.0000064074993,233.9999975860119,303.9999843239784
2697,2019,T19TEL,ME-1,280,110,v1,135.23755322396755,184.37555557489395,243.45612570643425,306.43558156490326,132.99999925494194,169.9999957382679,256.00000739097595,312.99998611211777
2698,2019,T19TEL,ME-1,280,120,v1,135.42045205831528,183.70202749967575,244.73534977436066,310.97157698869705,143.00000667572021,189.9999942779541,241.0000044107437,311.9999967813492
2699,2019,T19TEL,ME-1,280,130,v1,126.28616361320019,177.43408876657486,245.02051839232445,310.02557945251465,103.00000144541264,189.9999942779541,275.0000002980232,308.99999618530273
2700,2019,T19TEL,ME-1,280,140,v1,133.4200495481491,184.3878145813942,240.0537949502468,306.4013476371765,142.00000104308128,187.99999931454659,274.00001096725464,329.0000110268593
2701,2019,T19TEL,ME-1,280,150,v1,135.07909089326859,183.7080591917038,241.6004185974598,307.4464931488037,125.00000309944153,177.00000256299973,229.00000202655792,299.9999943971634
2702,2019,T19TEL,ME-1,280,160,v1,128.62586510181427,174.50910937786102,245.24644601345062,301.70973455905914,129.9999986588955,166.00000581145287,253.0000067949295,306.9999849200249
2703,2019,T19TEL,ME-1,280,170,v1,127.24719962477684,169.13571947813034,250.3396882712841,301.2948519587517,125.00000309944153,168.00000077486038,265.9999985098839,320.9999985694885
2704,2019,T19TEL,ME-1,280,180,v1,133.87883308529854,178.48492363095284,237.1347005367279,296.35209226608276,135.00000236928463,172.99999633431435,224.99999579787254,299.0000050663948
2705,2019,T19TEL,ME-1,280,190,v1,122.05432033538818,175.47564727067947,231.32037764787674,293.95535868406296,137.00000548362732,172.99999633431435,330.99998968839645,372.9999980330467
2706,2019,T19TEL,ME-1,280,200,v1,130.30009979009628,175.7691461443901,245.86885142326355,305.77780109643936,128.00000369548798,155.9999983906746,267.0000041425228,311.0000074505806
2707,2019,T19TEL,ME-1,280,210,v1,133.40841001272202,176.95843279361725,239.66850024461746,294.08932745456696,142.00000104308128,169.9999957382679,253.9999961256981,330.00000035762787
2708,2019,T19TEL,ME-1,280,230,v1,130.98466423153877,179.17640006542206,244.9299452006817,307.2768558859825,149.0000078678131,178.99999752640724,259.999997317791,311.9999967813492
2709,2019,T19TEL,ME-1,280,240,v1,133.1310744434595,179.0783932209015,243.45826125144958,308.2717590332031,149.9999971985817,186.99999368190765,261.0000029504299,308.00000685453415
2710,2019,T19TEL,ME-1,280,250,v1,131.3001135736704,187.17051124572754,276.38585489988327,352.3338887691498,151.00000283122063,192.99999487400055,281.0000014901161,311.0000074505806
2711,2019,T19TEL,ME-1,280,260,v1,130.9959288239479,179.8978556394577,235.7680006325245,292.8254108428955,122.99999998509884,186.99999368190765,253.9999961256981,327.99998909235
2712,2019,T19TEL,ME-1,280,270,v1,130.61498671770096,173.41096648573875,241.72747537493706,295.0513334274292,130.99999614059925,166.99999514222145,241.9999937415123,296.00000447034836
2713,2019,T19TEL,ME-1,280,280,v1,130.33112224936485,175.0089899301529,239.10536843538284,297.4451326727867,132.99999925494194,174.00000196695328,249.00000056624413,326.00001043081284
2714,2019,T19TEL,ME-1,280,290,v1,129.9664168059826,171.9884815812111,248.09226351976395,303.3202941417694,140.99999541044235,177.9999918937683,259.0000079870224,299.0000050663948
2715,2019,T19TEL,ME-1,280,300,v1,133.49180223047733,178.2067811191082,243.11077058315277,304.9307233095169,104.99999640882015,168.00000077486038,259.999997317791,329.0000110268593
2716,2019,T19TEL,ME-1,280,310,v1,125.4350755661726,174.32946276664734,242.1134384572506,295.236261844635,142.00000104308128,175.0000075995922,249.00000056624413,308.00000685453415
2717,2019,T19TEL,ME-1,280,320,v1,121.47666355967522,175.52937823534012,251.14919024705887,314.8455208539963,140.99999541044235,172.99999633431435,252.00000116229057,320.9999985694885
2718,2019,T19TEL,ME-1,290,0,v1,132.99360892176628,173.92423087358475,246.7468538582325,299.48045378923416,137.9999948143959,183.00000375509262,242.99999937415123,302.99999499320984
2719,2019,T19TEL,ME-1,290,10,v1,127.53574272990227,170.7137894332409,242.38326701521873,295.80213236808777,132.99999925494194,181.9999981224537,238.00000381469727,305.9999955892563
2720,2019,T19TEL,ME-1,290,20,v1,137.6866891682148,176.41944405436516,244.48340436816216,296.6256376504898,113.9999981969595,189.9999942779541,253.9999961256981,314.00000804662704
2721,2019,T19TEL,ME-1,290,30,v1,133.22642408311367,175.35377448797226,240.19557231664658,293.6359072327614,130.99999614059925,151.9999921619892,250.00000619888306,298.0000157356262
2722,2019,T19TEL,ME-1,290,40,v1,138.35178917646408,178.02669435739517,234.07325819134712,287.37569558620453,70.00000303983688,160.00000461935997,250.00000619888306,336.99999088048935
2723,2019,T19TEL,ME-1,290,50,v1,139.84699672460556,180.1127142906189,231.7877033650875,286.83773386478424,117.9999962747097,180.99999248981476,236.99999818205833,323.0000098347664
2724,2019,T19TEL,ME-1,290,60,v1,141.09526354074478,180.95426574349403,236.1505892276764,287.63398241996765,90.00000157952309,177.9999918937683,261.9999922811985,326.9999997615814
2725,2019,T19TEL,ME-1,290,70,v1,133.89502084255219,175.35781735181808,223.8240114748478,276.0946708917618,113.00000071525574,186.00000435113907,232.99999195337296,296.99999380111694
2726,2019,T19TEL,ME-1,290,80,v1,134.75240956246853,177.7652775645256,230.18423509597778,287.89451891183853,81.9999972730875,180.00000315904617,224.00000646710396,339.0000021457672
2727,2019,T19TEL,ME-1,290,90,v1,137.06126791238785,179.48282632231712,234.8354521393776,291.52497804164886,142.00000104308128,181.9999981224537,258.00000235438347,312.99998611211777
2728,2019,T19TEL,ME-1,290,100,v1,120.75001583993435,174.41059717535973,228.80985701084137,285.6002914905548,142.00000104308128,183.00000375509262,290.99999260902405,333.0000009536743
2729,2019,T19TEL,ME-1,290,110,v1,132.50822888314724,181.4096258878708,243.3198420703411,308.4257138967514,139.00000044703484,171.00000137090683,268.9999991059303,330.99998968839645
2730,2019,T19TEL,ME-1,290,120,v1,127.34664918482304,176.96413844823837,230.9818693101406,296.0209686756134,110.99999760091305,174.00000196695328,250.00000619888306,306.9999849200249
2731,2019,T19TEL,ME-1,290,130,v1,131.7803666740656,182.4443708062172,253.6403768658638,324.9226198196411,109.00000263750553,183.00000375509262,284.00000208616257,355.9999837875366
2732,2019,T19TEL,ME-1,290,140,v1,133.96343164145947,181.3423643708229,238.66280525922775,300.22831839323044,91.9999965429306,186.99999368190765,277.0000115633011,339.0000021457672
2733,2019,T19TEL,ME-1,290,150,v1,136.29140393435955,183.82424262166023,237.32856237888336,301.0890897512436,128.00000369548798,181.9999981224537,250.00000619888306,271.9999997019768
2734,2019,T19TEL,ME-1,290,160,v1,130.59077844023705,175.38111272454262,239.92065757513046,295.45346796512604,132.99999925494194,174.00000196695328,232.00000262260437,296.00000447034836
2735,2019,T19TEL,ME-1,290,170,v1,131.789006665349,175.594944357872,249.49417546391487,302.27123618125916,128.00000369548798,160.00000461935997,256.00000739097595,309.9999855160713
2736,2019,T19TEL,ME-1,290,180,v1,136.60716301202774,182.34162011742592,239.57153671979904,303.66771960258484,140.00000607967377,169.0000064074993,255.00000175833702,311.9999967813492
2737,2019,T19TEL,ME-1,290,190,v1,128.77943687140942,180.38774314522743,233.2973869740963,296.9322432279587,110.00000011920929,177.9999918937683,270.99999406933784,350.0000151991844
2738,2019,T19TEL,ME-1,290,200,v1,129.64998120069504,179.51720696687698,237.30039274692535,301.0265231728554,133.9999967366457,195.999995470047,227.999996393919,292.0000145435333
2739,2019,T19TEL,ME-1,290,210,v1,128.53873160481453,183.02124509215355,255.92537742853165,326.60125601291656,120.99999687075615,157.9999933540821,238.99999314546585,317.0000086426735
2740,2019,T19TEL,ME-1,290,220,v1,127.87143084406853,177.37598890066147,230.2882410287857,290.8769134879112,125.00000309944153,163.00000521540642,242.99999937415123,289.0000139474869
2741,2019,T19TEL,ME-1,290,230,v1,126.02579829096794,176.8588446676731,229.57252371311188,290.70668935775757,140.00000607967377,192.99999487400055,216.99999964237213,370.99998676776886
2742,2019,T19TEL,ME-1,290,240,v1,131.16306374967098,177.6980812549591,235.6997447013855,293.1489051580429,45.9999982714653,133.9999967366457,230.00000765919685,305.0000062584877
2743,2019,T19TEL,ME-1,290,260,v1,134.4412883669138,181.47858279943466,252.39039835333824,320.6961969137192,126.00000058114529,174.00000196695328,259.0000079870224,323.999999165535
2744,2019,T19TEL,ME-1,290,270,v1,136.95954424142838,178.22622925043106,238.73510405421257,297.6388314962387,135.00000236928463,189.9999942779541,253.0000067949295,287.9999920129776
2745,2019,T19TEL,ME-1,290,280,v1,128.05648152530193,175.9483036994934,240.26630613207817,298.40384566783905,90.99999906122684,157.9999933540821,283.000012755394,363.0000069141388
2746,2019,T19TEL,ME-1,290,290,v1,136.12968122959137,182.47488790750504,240.47638833522797,302.97544437646866,146.00000727176666,180.00000315904617,270.99999406933784,292.0000145435333
2747,2019,T19TEL,ME-1,290,300,v1,129.01199935376644,175.89926767349243,259.817840218544,323.24776566028595,140.00000607967377,168.00000077486038,261.0000029504299,314.99999737739563
2748,2019,T19TEL,ME-1,290,310,v1,130.78811258077621,179.02118995785713,252.43830955028534,310.58297300338745,140.00000607967377,175.0000075995922,258.00000235438347,289.0000139474869
2749,2019,T19TEL,ME-1,290,320,v1,120.1864683330059,174.20625323057175,241.4320528805256,302.5674737691879,103.9999989271164,174.00000196695328,235.9999925494194,350.0000151991844
2750,2019,T19TEL,ME-1,300,0,v1,130.2439642995596,180.6410253047943,243.2437938451767,306.7444368004799,116.99999879300594,180.99999248981476,277.0000115633011,347.00001460313797
2751,2019,T19TEL,ME-1,300,10,v1,136.337212190032,176.8980832695961,244.52834862470627,300.65588384866714,142.00000104308128,180.99999248981476,230.00000765919685,336.99999088048935
2752,2019,T19TEL,ME-1,300,20,v1,135.80784970521927,174.72069135308266,246.1900634765625,300.64587450027466,129.9999986588955,166.99999514222145,265.9999985098839,298.0000157356262
2753,2019,T19TEL,ME-1,300,30,v1,133.81774997711182,175.569317817688,243.14689552783966,297.6732610464096,122.99999998509884,168.00000077486038,227.999996393919,290.00000327825546
2754,2019,T19TEL,ME-1,300,40,v1,138.7931949198246,173.4752447605133,224.2551144361496,276.7320088148117,129.9999986588955,183.00000375509262,229.00000202655792,293.0000038743019
2755,2019,T19TEL,ME-1,300,50,v1,137.9216480255127,178.80898851156235,236.0315529704094,293.2355006933212,126.99999806284904,158.99999898672104,249.00000056624413,303.9999843239784
2756,2019,T19TEL,ME-1,300,60,v1,138.9484702348709,174.6726171374321,236.36047580838203,289.5632435679436,113.9999981969595,178.99999752640724,241.9999937415123,312.99998611211777
2757,2019,T19TEL,ME-1,300,70,v1,131.79159051179886,169.12169986963272,235.5895929634571,283.9691263437271,128.00000369548798,169.0000064074993,235.9999925494194,298.0000157356262
2758,2019,T19TEL,ME-1,300,80,v1,131.4839823693037,176.52913933992386,237.07682889699936,293.3620032072067,102.00000396370888,186.00000435113907,261.9999922811985,326.00001043081284
2759,2019,T19TEL,ME-1,300,90,v1,140.76058614253998,186.3990904390812,244.65863317251205,306.4939096570015,87.00000098347664,183.00000375509262,259.999997317791,342.99999207258224
2760,2019,T19TEL,ME-1,300,100,v1,133.84085787832737,185.68453055620193,242.20011550188065,305.8801768422127,146.99999660253525,200.00000169873238,336.99999088048935,366.9999968409538
2761,2019,T19TEL,ME-1,300,110,v1,135.90806545317173,181.0814692378044,238.50770926475525,297.90445417165756,126.99999806284904,186.99999368190765,274.00001096725464,326.9999997615814
2762,2019,T19TEL,ME-1,300,120,v1,134.41808265447617,180.01421838998795,239.55098006129265,293.22373074293137,137.00000548362732,172.00000700354576,241.0000044107437,298.0000157356262
2763,2019,T19TEL,ME-1,300,140,v1,129.91751119494438,181.43290495872498,232.55788522958755,297.82199931144714,130.99999614059925,172.99999633431435,250.00000619888306,363.0000069141388
2764,2019,T19TEL,ME-1,300,150,v1,136.21898287534714,180.33060508966446,239.24223893880844,295.1202251315117,103.9999989271164,197.00000110268593,232.00000262260437,335.0000122189522
2765,2019,T19TEL,ME-1,300,160,v1,126.76534894108772,176.3568937778473,246.21273937821388,308.61833679676056,133.9999967366457,166.99999514222145,271.9999997019768,311.0000074505806
2766,2019,T19TEL,ME-1,300,170,v1,126.70462447404861,176.84074959158897,237.4241565465927,296.1946814060211,126.99999806284904,161.9999995827675,250.00000619888306,302.99999499320984
2767,2019,T19TEL,ME-1,300,180,v1,128.6949279755354,177.450064599514,240.14621025323868,296.6720327734947,130.99999614059925,158.99999898672104,244.00000500679016,296.00000447034836
2768,2019,T19TEL,ME-1,300,190,v1,126.92590606212616,177.41454282402992,232.3509981930256,292.0917288661003,130.99999614059925,177.00000256299973,244.00000500679016,286.00001335144043
2769,2019,T19TEL,ME-1,300,200,v1,133.7553382664919,182.6491875052452,238.29161167144775,301.9384824037552,140.99999541044235,174.00000196695328,259.0000079870224,324.99998849630356
2770,2019,T19TEL,ME-1,300,210,v1,132.8628434687853,185.99043515324593,263.9385944008827,333.6935477256775,140.00000607967377,177.00000256299973,226.00000143051147,305.9999955892563
2771,2019,T19TEL,ME-1,300,220,v1,131.64265662431717,180.33057248592377,244.32677599787712,308.04144620895386,113.00000071525574,186.00000435113907,247.9999949336052,336.00000154972076
2772,2019,T19TEL,ME-1,300,230,v1,133.9710690677166,178.8044402897358,241.8681442141533,296.5542680621147,139.00000044703484,172.99999633431435,249.00000056624413,295.0000151395798
2773,2019,T19TEL,ME-1,300,240,v1,133.9456136971712,180.90505039691925,238.48902732133865,306.6735236644745,94.99999713897705,160.00000461935997,253.9999961256981,296.00000447034836
2774,2019,T19TEL,ME-1,300,250,v1,136.42830704152584,189.80120927095413,261.54937598109245,330.1977420449257,116.00000131130219,184.99999871850014,232.99999195337296,353.00001579523087
2775,2019,T19TEL,ME-1,300,260,v1,128.70292404294014,181.3054243326187,238.52611407637596,302.92324578762054,77.9999991953373,177.9999918937683,281.0000014901161,353.00001579523087
2776,2019,T19TEL,ME-1,300,270,v1,133.00290098786354,171.55371069908142,238.46783488988876,297.63579934835434,116.99999879300594,192.00000554323196,241.0000044107437,347.00001460313797
2777,2019,T19TEL,ME-1,300,280,v1,135.0995171368122,177.1195930838585,227.16542214155197,285.23643374443054,106.00000204145908,195.0000061392784,250.00000619888306,333.0000009536743
2778,2019,T19TEL,ME-1,300,290,v1,133.3736544251442,182.0017750263214,246.88087153434753,312.9380716085434,106.00000204145908,180.99999248981476,253.0000067949295,332.00001162290573
2779,2019,T19TEL,ME-1,300,300,v1,128.3895368874073,174.76198399066925,248.3906203508377,308.49388831853867,129.00000117719173,160.99999395012856,249.00000056624413,303.9999843239784
2780,2019,T19TEL,ME-1,300,310,v1,131.664835318923,177.65453895926476,244.83990997076035,302.83195531368256,126.00000058114529,180.00000315904617,270.00000473856926,339.0000021457672
2781,2019,T19TEL,ME-1,300,320,v1,128.7058339267969,177.18854999542236,244.38604959845543,307.3694505095482,132.99999925494194,169.9999957382679,250.00000619888306,312.99998611211777
2782,2019,T19TEL,ME-1,310,0,v1,129.7023428082466,176.64377409219742,250.01296618580818,312.438354074955,126.99999806284904,206.99999222159386,289.0000139474869,348.00000393390656
2783,2019,T19TEL,ME-1,310,10,v1,128.48803278803825,174.87355399131775,240.17816191911697,295.18634551763535,140.00000607967377,181.9999981224537,256.00000739097595,296.99999380111694
2784,2019,T19TEL,ME-1,310,20,v1,135.38609586656094,178.161739051342,241.6943336725235,299.0095579624176,125.00000309944153,166.00000581145287,244.00000500679016,295.0000151395798
2785,2019,T19TEL,ME-1,310,30,v1,132.03160294890404,174.80639028549194,239.49103808403015,297.00543862581253,130.99999614059925,168.00000077486038,256.99999672174454,308.00000685453415
2786,2019,T19TEL,ME-1,310,40,v1,137.0711957514286,186.45888569951057,238.79426354169846,300.106576025486,109.00000263750553,180.00000315904617,262.99999791383743,323.999999165535
2787,2019,T19TEL,ME-1,310,50,v1,143.82527256011963,190.1716529726982,250.10414254665375,309.7822251319885,140.99999541044235,169.9999957382679,250.99999552965164,293.0000038743019
2788,2019,T19TEL,ME-1,310,60,v1,134.95434898138046,171.54722255468369,242.634071290493,294.6159430742264,128.00000369548798,169.9999957382679,250.00000619888306,309.9999855160713
2789,2019,T19TEL,ME-1,310,70,v1,135.15619058907032,185.86411195993423,248.88430619239807,311.0261556506157,109.00000263750553,180.99999248981476,278.0000008940697,364.99998557567596
2790,2019,T19TEL,ME-1,310,80,v1,147.9557752609253,194.6477716267109,243.2881675362587,300.092491209507,128.00000369548798,171.00000137090683,256.00000739097595,339.9999914765358
2791,2019,T19TEL,ME-1,310,90,v1,132.13519318401814,182.58218681812286,235.72312158346176,301.94653552770615,97.00000025331974,175.9999969303608,273.0000053346157,345.0000033378601
2792,2019,T19TEL,ME-1,310,100,v1,135.62451887130737,186.6788142323494,238.21667197346687,297.97539991140366,110.00000011920929,166.00000581145287,229.00000202655792,314.99999737739563
2793,2019,T19TEL,ME-1,310,110,v1,130.38873305916786,177.1703734099865,231.52105367183685,287.52078223228455,126.00000058114529,183.9999930858612,244.99999433755875,317.0000086426735
2794,2019,T19TEL,ME-1,310,120,v1,121.89218193292618,177.91637960076332,238.06631982326508,303.37982857227325,129.9999986588955,172.99999633431435,227.0000070631504,320.00000923871994
2795,2019,T19TEL,ME-1,310,130,v1,131.9967658519745,190.0505626797676,265.121197283268,332.01654171943665,104.99999640882015,198.00000673532486,242.99999937415123,333.9999902844429
2796,2019,T19TEL,ME-1,310,150,v1,133.47163681685925,181.57305213809013,234.74109691381454,297.0673531293869,112.00000323355198,180.00000315904617,213.99999904632568,354.00000512599945
2797,2019,T19TEL,ME-1,310,160,v1,121.01433436572552,177.6191312968731,239.41834804415703,301.2164399623871,67.9999999254942,143.00000667572021,264.99999287724495,308.99999618530273
2798,2019,T19TEL,ME-1,310,170,v1,131.36755441129208,180.00952345132828,242.35079368948936,298.21637415885925,140.99999541044235,172.00000700354576,227.0000070631504,300.999983727932
2799,2019,T19TEL,ME-1,310,180,v1,132.1593281030655,179.39575803279877,244.20791906118393,300.54258584976196,129.9999986588955,166.99999514222145,224.99999579787254,308.00000685453415
2800,2019,T19TEL,ME-1,310,190,v1,128.71034954488277,176.94627159833908,241.34446293115616,300.4249515533447,129.00000117719173,160.99999395012856,236.99999818205833,314.00000804662704
